duration,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,trq_lim_1,trq_lim_2,trq_lim_3,trq_lim_4,trq_lim_5,trq_lim_6,trq_lim_7
2.0,-0.17,4.74,-16.65,-19.12,-90.46,-2.29,0.11,120.0,120.0,120.0,100.0,60.0,45.0,45.0

1.0,-3.339688447312912,12.998215428006999,-43.35548989119741,-52.76123921152488,-104.99483192358291,-12.078088523718634,-0.09460505221559311
1.0,-19.08916310381961,41.16753598323671,-84.1674265583113,-124.70400222543296,-104.04464780319809,9.859548619201943,44.4021376325732
1.0,-18.96395648766333,23.132282448998193,-84.6519924234356,-126.85300953898614,-104.1434989491148,-4.081628917932255,49.320268603348396,120.0,120.0,120.0,100.0,60.0,15.0,15.0
1.0,-18.954742147946202,23.205997166735223,-86.34417881148715,-126.1976429116273,-104.89203288395132,-7.041812519615126,44.16886972275043

2.0,-18.954742147946202,23.205997166735223,-86.34417881148715,-126.1976429116273,-104.89203288395132,-7.041812519615126,44.16886972275043
0.5,-18.96395648766333,23.132282448998193,-84.6519924234356,-126.85300953898614,-104.1434989491148,-4.081628917932255,49.320268603348396
0.5,-19.08916310381961,41.16753598323671,-84.1674265583113,-124.70400222543296,-104.04464780319809,9.859548619201943,44.4021376325732,120.0,120.0,120.0,100.0,60.0,45.0,45.0
-1,팔짱 [9.0 sec]

1.0,29.1559,31.0913,-3.6122,-151.6525,-75.1872,4.627,-15.2852
0.4,25.9405,31.0945,-8.2940,-147.3152,-56.9604,36.2385,-18.9995
0.3,32.1559,31.0995,-3.6122,-106.1245,-105.1872,-36.6761,-2.2514

0.6,25.9405,31.0945,-8.2940,-147.3152,-56.9604,26.2385,-18.9995
0.2,25.9405,31.0945,-8.2940,-147.3152,-56.9604,36.2385,-18.9995
0.3,32.1559,31.0995,-3.6122,-106.1245,-105.1872,-36.6761,-2.2514
0.2,32.1559,31.0995,-3.6122,-106.1245,-105.1872,-36.6761,-2.2514
-1,손목 털기 [3.0 sec]

duration,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,K_pos_1,K_pos_2,K_pos_3,K_pos_4,K_pos_5,K_pos_6,K_pos_7,K_vel_1,K_vel_2,K_vel_3,K_vel_4,K_vel_5,K_vel_6,K_vel_7
1.9,-48.6487,14.3258,-7.2837,-30.3148,-101.5573,-6.3427,-13.9712,2000.0,250.0,1000.0,500.0,100.0,100.0,100.0,200.0,25.0,100.0,50.0,10.0,5.0,5.0
1.1,-88.8355,15.1775,-45.7221,-6.0311,-112.0394,7.5992,-5.3241
3.0,-88.8355,15.1775,-45.7221,-6.0311,-112.0394,7.5992,-5.3241
-1,왼팔 스트레칭 [6.0 sec]

1.2,30.4399,38.9636,-11.1418,-115.1933,-113.5785,-2.6504,6.6556
1.0,6.3183,16.7316,-46.3406,-94.1332,-153.2867,8.8599,-9.1712,5000.0,5000.0,5000.0,1000.0,400.0,100.0,100.0,200.0,200.0,100.0,50.0,10.0,5.0,5.0

0.6,-31.8395,1.9588,-73.2965,-87.8005,-132.5067,2.8494,12.5989
0.7,-45.2290,-4.4012,-54.9258,-89.2966,-134.1547,8.7537,45.3241
0.5,-45.2290,-4.4012,-54.9258,-89.2966,-134.1547,8.7537,45.3241
1.5,-43.1629,2.5268,-49.3662,-101.0173,-143.9473,1.5454,43.8737
1.0,-45.2290,-4.4012,-54.9258,-89.2966,-134.1547,8.7537,43.3241
-1,오른팔 스트레칭 [6.5 sec]

1.0,-31.6247,8.8604,-74.3179,-87.3764,-131.2735,0.7072,3.176
1.2,24.905,35.0528,-0.9505,-115.0178,-85.2389,13.6967,-9.6763

1.6,-7.51,39.42,-17.38,-127.91,-83.87,8.66,-0.98
0.76,60.15,22.7,-7.9,-101.95,-102.65,-27.04,-14.21
0.56,-45.48,15.87,-15.3,-96.31,-78.87,25.08,-10.5
0.56,60.15,22.7,-7.9,-101.95,-102.65,-27.04,-14.21
0.56,-45.48,15.87,-15.3,-96.31,-78.87,25.08,-10.5
0.66,60.15,22.7,-7.9,-101.95,-102.65,-27.04,-14.21
-1,스프린트 모션 [6.9 sec]

2.0,2.57,14.86,-35.55,-113.0,-20.05,3.02,-21.6
1.5,2.6314,14.7314,-35.4080,-115.9953,-16.2239,4.3054,-15.9101,2500.0,2500.0,2500.0,300.0,120.0,30.0,30.0,200.0,200.0,100.0,50.0,10.0,5.0,5.0
2.4,2.6314,14.7314,-35.4080,-115.9953,-16.2239,4.3054,-15.9101
-1,가슴 앞에 손 모으기 [5.9 sec]

0.3,2.57,14.86,-35.55,-113.7416,-24.0148,0.4509,0.7547,5000.0,5000.0,5000.0,1000.0,400.0,100.0,100.0,200.0,200.0,100.0,50.0,10.0,5.0,5.0
0.5,7.1054,21.6375,-31.2691,-127.7416,-29.4148,0.4509,22.7547
0.2,6.8067,21.5979,-31.3975,-130.5562,-15.9253,-2.8827,0.2067
0.2,7.1054,21.6375,-31.2691,-127.7416,-29.4148,0.4509,22.7547
0.2,6.8067,21.5979,-31.3975,-130.5562,-15.9253,-2.8827,0.2067
0.4,7.1054,21.6375,-31.2691,-127.7416,-29.4148,0.4509,22.7547
-1,박수 치기 [1.8sec]


