duration, joint_1                      , joint_2, joint_3, trq_lim_1, trq_lim_2, trq_lim_3
2.0     , 2.4                          , 22.8   , 62.4

2.0     , 2.4                          , 22.8   , 62.4
1.0     , -15.2798                     , 70.486 , 29.1344,   1.0  ,   2.5  ,     2.0
1.0     , -15.2798                     , 70.486 , 29.1344

0.5     , -15.2798                     , 70.486 , 29.1344
1.5     , -15.2798                     , 70.486 , 29.1344,   2.1,   4.8,     3.0
0.5     , -15.2798                     , 70.486 , 29.1344
0.5     , 3.3953                       , 21.7653,  3.6196
-1      , 팔짱 [9.0 sec]

1.0     , 0.0                          , 80.0   , 70.0
0.4     , 0.0                          , 10.1832, 22.9319
0.3     , 0.0                          , 10.202 , 17.4495

0.8     , 0.0                          , 10.1832, 22.9319
0.3     , 0.0                          , 10.202 , 17.4495
0.2     , 0.0                          , 10.202 , 17.4495
-1      , 손목 털기 [3.0 sec]

1.9     , -2.2056                      , 79.2992, 81.9582
4.1     , -2.2056                      , 79.2992, 81.9582
-1      , 왼팔 스트레칭

0.6     , -0.4134                      , 10.202 , 17.4495
0.6     , -0.4134                      , 10.202 , 17.4495

1.2     , -2.2056                      , 79.2992, 81.9582
1.1     , 2.9252                       , 23.4808, 67.744
3.0     , 2.9252                       , 23.4808, 67.744
-1      , 오른팔 스트레칭

1.2     , -0.4134                      , 10.202 , 17.4495
1.0     , -0.4134                      , 10.202 , 17.4495

1.6     , 0.0                          , -10.0  ,  0.0
0.38    , -8.35                        , -9.95  , 20.39
0.38    , -8.35                        , -9.95  , 20.39
0.28    , 5.6                          , -0.76  , 22.88
0.28    , 5.6                          , -0.76  , 22.88
0.28    , -8.35                        , -9.95  , 20.39
0.28    , -8.35                        , -9.95  , 20.39
0.28    , 5.6                          , -0.76  , 22.88
0.28    , 5.6                          , -0.76  , 22.88
0.33    , -8.35                        , -9.95  , 20.39
0.33    , -8.35                        , -9.95  , 20.39
-1      , 스프린트 모션

2.0     , -15.0                        , 0.0    ,  0.0
0.5     , 13.9272                      , 74.2874, 14.7892
1.0     , 13.9272                      , 74.2874, 14.7892
1.8     , 13.9272                      , 74.2874, 14.7892
0.4     , 0.0                          , 0.0    ,  0.0
-1      , 가슴 앞에 손 모으기 [6.7 sec]

1.4     , 0.0                          , 0.0    ,  0.0   ,   2.1,   4.8,     3.0
-1      , 박수 치기 [1.8 sec]
