duration, joint_1                      , joint_2, joint_3, trq_lim_1, trq_lim_2, trq_lim_3
2.0     , 4.8                          , 13.8   , 60.9

2.0     , 4.8                          , 13.8   , 60.9
1.0     , -8.0903                      , 16.2788, 34.1315,   1.0  ,   2.5  ,     2.0
1.0     , -8.0903                      , 16.2788, 34.1315

0.5     , -8.0903                      , 16.2788, 40.1315
1.5     , -8.0903                      , 16.2788, 40.1315,   2.1,   4.8,     3.0
0.5     , -8.0903                      , 16.2788, 34.1315
0.5     , -7.5917                      , 4.1329 , 13.6932
-1      , 팔짱 [9.0 sec]

1.0     , 0.0                          , 80.0   , 70.0
0.4     , 0.0                          , 0.917  , 15.5835
0.3     , 0.0                          , 9.917  , 13.5835

0.8     , 0.0                          , 0.917  , 15.5835
0.3     , 0.0                          , 9.917  , 13.5835
0.2     , 0.0                          , 9.917  , 13.5835
-1      , 손목 털기 [3.0 sec]

1.9     , 5.0077                       , 15.3548, 60.5948
4.1     , 5.0077                       , 15.3548, 60.5948
-1      , 왼팔 스트레칭 [6.0 sec]

1.2     , -2.612                       , 9.917  , 13.5835
1.0     , -2.612                       , 9.917  , 13.5835

1.3     , -2.9398                      , 80.8303, 74.4243
0.5     , -2.9398                      , 80.8303, 74.4243
2.5     , -2.9398                      , 80.8303, 74.4243
-1      , 오른팔 스트레칭 [6.5 sec]

1.0     , -2.612                       , 9.917  , 13.5835
1.2     , -2.612                       , 9.917  , 13.5835

1.6     , 0.0                          , -10.0  ,  0.0
0.38    , -6.74                        , -2.53  , 15.68
0.38    , -6.74                        , -2.53  , 15.68
0.28    , 15.05                        , -10.1  , 13.3
0.28    , 15.05                        , -10.1  , 13.3
0.28    , -6.74                        , -2.53  , 15.68
0.28    , -6.74                        , -2.53  , 15.68
0.28    , 15.05                        , -10.1  , 13.3
0.28    , 15.05                        , -10.1  , 13.3
0.33    , -6.74                        , -2.53  , 15.68
0.33    , -6.74                        , -2.53  , 15.68
-1      , 스프린트 모션

2.0     , -15.0                        , 0.0    ,  0.0
0.5     , -12.6496                     , 41.8809, 58.1907
1.0     , -12.6496                     , 41.8809, 58.1907
1.8     , -12.6496                     , 41.8809, 58.1907
0.6     , 0.0                          , 0.0    ,  0.0
-1      , 가슴 앞에 손 모으기 [5.9 sec]

1.4     , 0.0                          , 0.0    ,  0.0   ,   2.1,   4.8,     3.0
-1      , 박수 치기 [1.8sec]


