duration,joint_1,joint_2,joint_3,trq_lim_1,trq_lim_2,trq_lim_3
2.0,2.4,22.8,62.4
  
2.0,2.4,22.8,62.4
1.0,-7.5334,15.8785,28.4386,1.0,2.5,2.0
1.0,-7.5334,15.8785,28.4386

0.5,-7.5334,15.8785,35.4386
1.5,-7.5334,15.8785,35.4386,2.1,4.8,3.0
0.5,-7.5334,15.8785,28.4386
0.5,-2.6706,-5.6796,19.9096
-1, 팔짱 [9.0 sec]

1.0,0.0,80.0,70.0
0.4,0.0,10.1832,22.9319
0.3,0.0,10.202,17.4495

0.8,0.0,10.1832,22.9319
0.3,0.0,10.202,17.4495
0.2,0.0,10.202,17.4495
-1, 손목 털기 [3.0 sec]

1.9,2.9252,23.4808,67.744
4.1,2.9252,23.4808,67.744
-1, 왼팔 스트레칭

1.2,-0.4134,10.202,17.4495
1.0,-0.4134,10.202,17.4495

1.3,-2.2056,79.2992,81.9582
0.5,-2.2056,79.2992,81.9582
2.5,-2.2056,79.2992,81.9582
-1, 오른팔 스트레칭

1.0,-0.4134,10.202,17.4495
1.2,-0.4134,10.202,17.4495

1.6,0.0,-10.0,0.0
0.38,-5.6,-0.76,22.88
0.38,-5.6,-0.76,22.88
0.28,8.35,-9.95,20.39
0.28,8.35,-9.95,20.39
0.28,-5.6,-0.76,22.88
0.28,-5.6,-0.76,22.88
0.28,8.35,-9.95,20.39
0.28,8.35,-9.95,20.39
0.33,-5.6,-0.76,22.88
0.33,-5.6,-0.76,22.88
-1, 스프린트 모션

2.0,-15.0,0.0,0.0
0.5,-11.5280,50.8238,45.4967
1.0,-11.5280,50.8238,45.4967
1.8,-11.5280,50.8238,45.4967
0.6,0.0,0.0,0.0
-1,가슴 앞에 손 모으기 [5.9 sec]

1.4,0.0,0.0,0.0,2.1,4.8,3.0
-1, 박수 치기 [1.8sec]
