duration,joint_1,joint_2,joint_3,trq_lim_1,trq_lim_2,trq_lim_3
2.0,2.8,30.6,57.7
  
2.0,2.8,30.6,57.7
1.0,-1.2292,16.8181,28.3207,1.0,2.5,2.0
1.0,-1.2292,16.8181,28.3207

0.5,-1.2292,16.8181,33.3207
1.5,-1.2292,16.8181,33.3207,2.1,4.8,3.0
0.5,-1.2292,16.8181,28.3207
0.5,2.7758,-10.2876,16.6613
-1, 팔짱 [9.0 sec]

1.0,0.0,80.0,70.0
0.4,0.0,10.1832,22.9319
0.3,0.0,10.202,17.4495

0.8,0.0,10.1832,22.9319
0.3,0.0,10.202,17.4495
0.2,0.0,10.202,17.4495
-1, 손목 털기 [3.0 sec]

1.9,3.3468,30.8235,62.4633
4.1,3.3468,30.8235,62.4633
-1, 왼팔 스트레칭

1.2,-0.4134,10.202,17.4495
1.0,-0.4134,10.202,17.4495

1.3,2.1147,82.3181,95.5166
0.5,2.1147,82.3181,95.5166
2.5,2.1147,82.3181,95.5166
-1, 오른팔 스트레칭

1.0,-0.4134,10.202,17.4495
1.2,-0.4134,10.202,17.4495

1.6,0.0,-10.0,0.0
0.38,-13.01,-1.85,24.71
0.38,-13.01,-1.85,24.71
0.28,9.18,-5.51,27.87
0.28,9.18,-5.51,27.87
0.28,-13.01,-1.85,24.71
0.28,-13.01,-1.85,24.71
0.28,9.18,-5.51,27.87
0.28,9.18,-5.51,27.87
0.33,-13.01,-1.85,24.71
0.33,-13.01,-1.85,24.71
-1, 스프린트 모션

2.0,-15.0,0.0,0.0
0.5,-8.9951,62.4058,35.7212
1.0,-8.9951,62.4058,35.7212
1.8,-8.9951,62.4058,35.7212
0.6,0.0,0.0,0.0
-1,가슴 앞에 손 모으기 [5.9 sec]

1.4,0.0,0.0,0.0,2.1,4.8,3.0
-1, 박수 치기 [1.8 sec]
