duration,joint_1,joint_2,joint_3,trq_lim_1,trq_lim_2,trq_lim_3
2.0,-1.5,36.5,59.0
   
2.0,-1.5,36.5,59.0
1.0,1.2907,16.2427,28.8806,1.0,2.5,2.0
1.0,1.2907,16.2427,28.8806

0.5,1.2907,16.2427,35.8806
1.5,1.2907,16.2427,35.8806,2.1,4.8,3.0
0.5,1.2907,16.2427,28.8806
0.5,10.2477,10.4782,21.6542
-1, 팔짱 [9.0 sec]
 
1.0,0.0,80.0,70.0
0.4,0.0,20.3346,20.1381
0.3,0.0,9.8558,11.2778

0.8,0.0,20.3346,20.1381
0.3,0.0,9.8558,11.2778
0.2,0.0,9.8558,11.2778
-1,손목 털기 [3.0 sec]

1.9,-1.1369,36.0,64.6539
4.1,-1.1369,36.0,64.6539
-1, 왼팔 스트레칭

1.2,-0.4321,9.8558,11.2778
1.0,-0.4321,9.8558,11.2778

1.3,-0.6048,83.9119,97.3498
0.5,-0.6048,83.9119,97.3498
2.5,-0.6048,83.9119,97.3498
-1, 오른팔 스트레칭

1.0,-0.4321,9.8558,11.2778
1.2,-0.4321,9.8558,11.2778

1.6,0.0,-10.0,0.0
0.38,-14.6,-0.7,54.62
0.38,-14.6,-0.7,54.62
0.28,6.82,-4.94,44.87
0.28,6.82,-4.94,44.87
0.28,-14.6,-0.7,54.62
0.28,-14.6,-0.7,54.62
0.28,6.82,-4.94,44.87
0.28,6.82,-4.94,44.87
0.33,-14.6,-0.7,54.62
0.33,-14.6,-0.7,54.62
-1, 스프린트 모션

2.0,-15.0,0.0,0.0
0.5,-8.8889,66.4720,37.2775
1.0,-8.8889,66.4720,37.2775
1.8,-8.8889,66.4720,37.2775
0.6,0.0,0.0,0.0
-1,가슴 앞에 손 모으기 [6.7 sec]

1.4,0.0,0.0,0.0,2.1,4.8,3.0
-1, 박수 치기 [1.8 sec]
